time,wheel_rpm,velocity,acceleration,F_r
29.884,144.2260742,4.5276098061921575,-0.5595346401930199,161.3645767385684
29.886,146.8200684,4.524902681656009,-0.5624284629245689,161.35244135209788
29.888,152.0385742,4.523409095695538,-0.5578543560066237,161.33202123105465
29.89,150.7873535,4.52347444006697,-0.554680485706809,161.29899897848594
29.892,146.8505859,4.523259737084196,-0.5464657628477572,161.25481372658177
29.894,142.791748,4.523166387955931,-0.5400246733645446,161.20934492421495
29.896,138.2141113,4.522849000925948,-0.5189277718449322,161.1637594354888
29.898,139.465332,4.520963348645118,-0.5170607895855182,161.1265364721991
29.9,143.2800293,4.519348408830138,-0.5164073458712275,161.09024700016656
29.902,146.3928223,4.517322732887499,-0.5242486719724814,161.04964013118118
29.904,150.604248,4.5156704533967424,-0.5328367915893142,161.00242103278686
29.906,152.8015137,4.5166972937464775,-0.5277025898406312,160.9425998029944
29.908,149.4140625,4.517369407421042,-0.5193945180980253,160.8767497757173
29.91,146.0876465,4.518209549514249,-0.5030584218752098,160.8063100834004
29.912,143.3410645,4.518508266706343,-0.47608052539731743,160.7303861301549
29.914,142.8833008,4.516809312682043,-0.46842589736897233,160.65411211770387
29.916,145.7824707,4.515353066366759,-0.4691726905786355,160.57239273981972
29.918,148.8037109,4.514223541969815,-0.4758004784407287,160.48553916021243
29.92,149.230957,4.512160526351399,-0.4960572381729944,160.40381978245574
29.922,153.1677246,4.512860644752208,-0.49615058736243073,160.32692344283979
29.924,151.1230469,4.513467414055341,-0.4845752961305451,160.25333321805576
29.926,150.5126953,4.514372900550567,-0.46534537687035255,160.1797818886399
29.928,145.9960938,4.514270216533947,-0.44564871196883027,160.0982958838568
29.93,139.5874023,4.512085847061022,-0.4520898014520427,160.01198684106043
29.932,142.0898438,4.510545586567007,-0.4653453765644658,159.9271558259498
29.934,144.7753906,4.509836133216665,-0.4675857555816299,159.84528086646563
29.936,144.9279785,4.507717108115173,-0.4827083138711204,159.77698042538717
29.938,144.0429688,4.505523403753893,-0.501844883636002,159.72575509451462
29.94,150.6958008,4.505551408510725,-0.4827083132593575,159.6720793490761
29.942,145.8740234,4.504757940951063,-0.4752403836099415,159.6178979627046
29.944,142.1508789,4.503955138503045,-0.4626382519059908,159.55827121077255
29.946,135.8642578,4.5012480139363085,-0.4642251872087988,159.49557171698214
29.948,134.7961426,4.498074143789425,-0.47944109407595703,159.43633391975115
29.95,138.092041,4.495787090269292,-0.4757071292512963,159.37503466265537
29.952,140.1062012,4.492519870994142,-0.47972114133839283,159.3210866487476
29.954,142.1813965,4.488524528561352,-0.5002579483331241,159.27907954345002
29.956,146.697998,4.486069446622577,-0.5076325290990141,159.2457072320581
29.958,150.0244141,4.48589208331558,-0.501378137688803,159.20871764199688
29.96,147.9187012,4.4864148384093925,-0.49391020773349886,159.16356000372235
29.962,143.8598633,4.486452178054581,-0.4886826571012685,159.11319037286086
29.964,139.0991211,4.4848559080469,-0.48924275193206,159.06134271431364
29.966,140.3198242,4.482802227347429,-0.5002579486390346,159.01840211788632
29.968,143.8293457,4.480785886293146,-0.5120199379439225,158.97931217284705
29.97,146.3317871,4.478638856465409,-0.534143679935629,158.94831248515737
29.972,148.3764648,4.477117265748105,-0.5453455747156145,158.9255586366722
29.974,153.5949707,4.477789379422671,-0.540958166176577,158.89755390010458
29.976,155.7006836,4.479665696784556,-0.5217282469163853,158.85943634181805
29.978,148.7731934,4.48120595730916,-0.4995111554293803,158.81346189890058
29.98,144.317627,4.481514009420199,-0.49381685884993337,158.76527041426334
29.982,138.458252,4.47882555469135,-0.5071657834577104,158.72404121849544
29.984,140.411377,4.476435817154596,-0.5117398903755866,158.68817959729685
29.986,143.0053711,4.474298122245804,-0.5060455941020195,158.65737438708518
29.988,143.8598633,4.4713109503248605,-0.5209814537067754,158.63407600204403
29.99,145.3552246,4.467782353502806,-0.5569208656416574,158.6206570656207
29.992,149.8718262,4.467492971229657,-0.5576676585454091,158.6074326065479
29.994,146.270752,4.467054230375754,-0.5611215758017907,158.59564727966526
29.996,142.2729492,4.46762366000311,-0.5522534092284055,158.58273398430237
29.998,139.5263672,4.46667149894375,-0.5429184970136789,158.57234889449666
30.0,135.4064941,4.463226916300427,-0.5612149252971131,158.57246558111092
30.002,138.7939453,4.460211739653241,-0.5711099323426319,158.5785332743462
30.004,140.838623,4.457271242265842,-0.5839921113090137,158.58506771327376
30.006,142.2119141,4.453425258413805,-0.6327203533267556,158.60358195630707
30.008,146.5454102,4.452277064209561,-0.6509234321148442,158.62719150556794
30.01,147.9797363,4.453107871383822,-0.651016781304313,158.653290364763
30.012,144.3786621,4.454508108216029,-0.6400015849031816,158.68269533878996
30.014,142.8833008,4.455376255066068,-0.6143305761598067,158.71295601308285
30.016,138.9770508,4.453406588575916,-0.6194647779084895,158.7509179898968
30.018,140.1672363,4.450690129090235,-0.6353341287958176,158.79168044048228
30.02,142.2729492,4.447562933476895,-0.6459759287450937,158.83077038590397
30.022,143.4020996,4.44347424191584,-0.6938640283637628,158.87903966153246
30.024,145.8435059,4.441980655955369,-0.7148675809997865,158.928709173983
30.026,151.5808105,4.44378229399629,-0.7059060655428394,158.97623943583238
30.028,150.5432129,4.446760130998289,-0.6751008553566329,159.01564054496393
30.03,147.0947266,4.448477754860478,-0.6360809220055054,159.04197277687769
30.032,143.5241699,4.447292221011045,-0.6325336555596788,159.0596313196451
30.034,139.0991211,4.444025001735897,-0.6581113148077716,159.07974027659608
30.036,140.1672363,4.440449730319121,-0.6726737779605547,159.0982545193745
30.038,142.3950195,4.436650421031216,-0.6887298272268033,159.11906359486395
30.04,143.6767578,4.435380872972463,-0.701705355382673,159.14551251326452
30.042,147.3693848,4.436342368950767,-0.6841557200030216,159.1720003270332
30.044,148.651123,4.438750776294821,-0.6520436220822748,159.1892310196039
30.046,144.2871094,4.44007633383665,-0.6117168009966438,159.1827743721774
30.048,140.8996582,4.4388721301493295,-0.592020136401003,159.16138186527363
30.05,137.0849609,4.436641086112272,-0.5914600415702082,159.1434899504249
30.052,136.2609863,4.433859282255159,-0.5866058873899009,159.12213633914416
30.054,138.092041,4.430003963484177,-0.5852056507718147,159.10249412865028
30.056,138.9160156,4.4260366257776305,-0.6003282084494663,159.094442767561
30.058,140.5944824,4.4234881947105915,-0.6240388860499009,159.10163843004122
30.06,142.791748,4.421929264348099,-0.6448557406129491,159.1225641927822
30.062,146.1181641,4.423469524872703,-0.629826531818811,159.1364887712856
30.064,144.1345215,4.424169643304101,-0.6068626474280218,159.13714999522065
30.066,141.5405273,4.423021449069267,-0.5978077827816749,159.1323658537226
30.068,140.4724121,4.420818409789043,-0.599674765041041,159.13205469090488
30.07,140.045166,4.41642166611695,-0.6221719034846225,159.14232309524348
30.072,142.6086426,4.412342309474839,-0.6477495627327298,159.16153745707018
30.074,145.904541,4.410914067885799,-0.6687531153687725,159.19035899942784
30.076,145.9655762,4.4104566571940085,-0.692090395905547,159.2277375445725
30.078,149.9633789,4.413247795970066,-0.6795816133909773,159.25593675925546
30.08,149.9938965,4.415992260181991,-0.6552174923821018,159.2698613372491
30.082,148.9257813,4.417635204753804,-0.6119034993754919,159.26079869378398
30.084,146.6674805,4.418381997749334,-0.5805381940526735,159.23147151164045
30.086,137.1459961,4.415422830554635,-0.5887529169117437,159.1972435006199
30.088,137.6342773,4.411016751963597,-0.6029419836126203,159.17133911979502
30.09,142.7307129,4.408552335136466,-0.5923001836633808,159.14683497579222
30.092,140.9912109,4.406760031983901,-0.6073293924575515,159.1280873611873
30.094,142.7001953,4.406732027257657,-0.6032220311809602,159.10377769478995
30.096,147.2473145,4.40949516130747,-0.5812849869563743,159.06149832217022
30.098,147.2473145,4.41187556395587,-0.5479593498787826,158.99401468637197
30.1,142.1508789,4.411530172199643,-0.5169674410077982,158.90968931295907
30.102,137.7563477,4.408888392034927,-0.5132334761830903,158.82754208577038
30.104,131.8969727,4.403166090851592,-0.5410515141425197,158.76550381515034
30.106,133.2702637,4.397191747009707,-0.5623351140409105,158.71945158162399
30.108,136.6882324,4.393299088593538,-0.5897797561601732,158.68483461564736
30.11,138.7329102,4.39104937474918,-0.6205849663463666,158.65780226570502
30.112,142.4255371,4.390769327364386,-0.637387808516381,158.6277749646406
30.114,145.7824707,4.3916561440217246,-0.6372011104434042,158.5919522389376
30.116,144.5007324,4.391264077701365,-0.621425108745473,158.55702410912363
30.118,140.7775879,4.388808995793179,-0.618811332970573,158.53644840673527
30.12,137.6953125,4.385280398971124,-0.6228253450576561,158.52808588117136
30.122,132.8125,4.379054012501277,-0.644202294145589,158.52835814938564
30.124,137.1154785,4.374769287764749,-0.6721136819062064,158.5358649745561
30.126,140.7775879,4.37179145076275,-0.7199084323353775,158.5573352725785
30.128,144.0734863,4.371203351266917,-0.7555677973137104,158.5948693988134
30.13,149.7802734,4.374321211961313,-0.7415654289916064,158.64026040955167
30.132,152.0996094,4.3773830631726325,-0.6990915783841121,158.6830454239965
30.134,145.904541,4.377728454928858,-0.6629654680703487,158.72182420532585
30.136,142.9138184,4.37711235073737,-0.6333737958175204,158.74842870507152
30.138,139.0991211,4.375600094939011,-0.6105032609220292,158.75189040150343
30.14,136.4135742,4.371231355993161,-0.6414951697930072,158.7508791191276
30.142,141.8762207,4.37000848249854,-0.6633388645222511,158.74169978841093
30.144,143.2189941,4.370335204416878,-0.6841557187794289,158.73570988591192
30.146,143.1274414,4.37255691353499,-0.6751942030166326,158.73598215374386
30.148,147.4914551,4.376440237032217,-0.6243189311711326,158.7264527636943
30.15,143.9819336,4.378241875103726,-0.5839921100854754,158.69883698119045
30.152,140.2282715,4.378279214748914,-0.5558006750624565,158.64706711325204
30.154,138.8244629,4.37725237439918,-0.5275158908499652,158.56624233087453
30.156,135.3149414,4.373770452141256,-0.5226617363637994,158.4640250412109
30.158,135.2844238,4.36926168950301,-0.5422650520758037,158.36620293936383
30.16,137.2680664,4.366003805116217,-0.5592545923188196,158.28487251567103
30.162,137.4511719,4.364043473545011,-0.594260513276916,158.2330637519821
30.164,140.3503418,4.364426204946425,-0.5974343835767553,158.1983689941221
30.166,146.0571289,4.366181168453803,-0.5684028061546276,158.14854389930682
30.168,143.5852051,4.366106489163426,-0.5471192062561876,158.07526483734057
30.17,142.364502,4.364892950587749,-0.5152871552919772,157.98028210437818
30.172,139.0380859,4.36203646744026,-0.5030584203457612,157.8784926646563
30.174,135.8337402,4.356603548499486,-0.543105193863148,157.80396894785045
30.176,136.3220215,4.3506758792217335,-0.5978077797227924,157.76989651753772
30.178,139.4042969,4.347810061155299,-0.6543773481476884,157.77211355874772
30.18,142.2424316,4.347175287095334,-0.6881697308666075,157.79167797876028
30.182,146.0571289,4.349499680230067,-0.6813552452373804,157.79930149016263
30.184,148.4985352,4.351973431976143,-0.6640856577319529,157.7915223963955
30.186,145.2026367,4.352645545650708,-0.6277728490392994,157.76375103203674
30.188,141.7236328,4.351992101783442,-0.5902465018016305,157.7236498044942
30.19,138.2141113,4.349807732310517,-0.5874460282595307,157.69541169469804
30.192,136.3525391,4.34567236618533,-0.6108766579857681,157.68693248239242
30.194,138.4277344,4.343273293729632,-0.6345873352803234,157.69066644703875
30.196,139.0075684,4.342274458136729,-0.6722070317074801,157.70155717777746
30.198,139.2822266,4.342199778846353,-0.6967578510952545,157.70723591580185
30.2,141.2658691,4.343992081998917,-0.6753809020073365,157.69093871461584
30.202,143.5852051,4.345457663233145,-0.6343072880179002,157.64947614574695
30.204,141.7236328,4.345728375698996,-0.5743771515260077,157.5851819372742
30.206,138.3361816,4.344542841818974,-0.5264890519074535,157.5085967611133
30.208,134.8876953,4.340976905321143,-0.5232218327240735,157.43255612163594
30.21,133.0871582,4.336421468149352,-0.5462790659983381,157.36098846109377
30.212,136.2304688,4.333929046595978,-0.5684028076841482,157.28743713167793
30.214,136.7797852,4.332062064153036,-0.5959407986869517,157.20812927299167
30.216,137.1765137,4.33151130433298,-0.5975277336839094,157.1182029516535
30.218,140.411377,4.3315859836539445,-0.5722301213923872,157.02034195482065
30.22,142.791748,4.331744677153642,-0.5353572181749119,156.91948600699325
30.222,141.8151855,4.331259261705018,-0.477947507962643,156.8141181851174
30.224,139.1296387,4.329205581005546,-0.45563706759206307,156.70983943648108
30.226,136.2304688,4.324510120171947,-0.4728133059081244,156.6121340218856
30.228,135.0097656,4.319758649824682,-0.5144470144223868,156.52430805603535
30.23,138.7023926,4.317191548950343,-0.5712966301097626,156.4490842218381
30.232,138.2446289,4.315576609135363,-0.6180645403727378,156.39330812142154
30.234,138.9465332,4.315529934571231,-0.6219852035763175,156.3459723376875
30.236,144.3786621,4.316818152467873,-0.6029419826950062,156.30334290560742
30.238,146.5148926,4.318078365638271,-0.5752172930074438,156.2625804559142
30.24,147.3083496,4.319189220197327,-0.5204213579583545,156.2007366627721
30.242,140.045166,4.3169488412413255,-0.5305964125721239,156.13368087704313
30.244,135.2233887,4.312841479872971,-0.5749372454390688,156.07658233092315
30.246,131.0424805,4.308790127957105,-0.6376678557788537,156.04453246612675
30.248,138.9770508,4.30820202849186,-0.6823820854035774,156.03414737683084
30.25,137.8479004,4.308435401312522,-0.6980647379120635,156.03683116462537
30.252,138.9770508,4.309266208517372,-0.6901300623154303,156.04577712249585
30.254,143.5546875,4.31093715781543,-0.6631521658375251,156.0460882863332
30.256,146.1486816,4.313149532014599,-0.6062092012665751,156.01271597506877
30.258,139.5874023,4.312841479903559,-0.5642020959945636,155.9478772305498
30.26,136.0473633,4.3107784643157325,-0.5522534080048601,155.86650791212614
30.262,129.3945313,4.305662932404942,-0.5838054114007226,155.79439571490045
30.264,127.9907227,4.300724763831737,-0.6370144111469312,155.7482656900006
30.266,132.8125,4.298054978940776,-0.6812618951303463,155.7308794155751
30.268,134.1552734,4.296122652095814,-0.6998383706761662,155.7306071471059
30.27,137.5427246,4.295357189292983,-0.6953576129477321,155.72722324128281
30.272,142.9748535,4.295469208228549,-0.6656725921171633,155.70575294287804
30.274,146.1486816,4.295543887518925,-0.6105966098056288,155.65686133970232
30.276,139.9536133,4.293704909802227,-0.5697096941950655,155.58918322578882
30.278,137.7868652,4.289980279804698,-0.5782978135060693,155.53169572445796
30.28,132.4768066,4.284622040154301,-0.6255324694103228,155.50598582009152
30.282,131.7749023,4.279375819439469,-0.7012386079060084,155.52722274539533
30.284,138.092041,4.276752709082053,-0.7522072289409185,155.58537146964167
30.286,140.9606934,4.277919573124185,-0.7472597252652581,155.64604839919022
30.288,143.8598633,4.279823895242905,-0.7216820654053916,155.6839325845032
30.29,148.7731934,4.281672207878547,-0.6813552443197425,155.69525116531125
30.292,148.5900879,4.283996601043869,-0.6167576514146478,155.67747593618458
30.294,142.0288086,4.28379123298004,-0.5948206074959507,155.65483877342157
30.296,140.2282715,4.281644203152304,-0.6063025498443073,155.64896555728203
30.298,133.4838867,4.277434157706151,-0.6476562114020961,155.67747593478276
30.3,132.1716309,4.274381641413776,-0.6961044058514574,155.73671373175884
