time,wheel_rpm,velocity,acceleration,F_r
18.924,116.5161133,3.607346151497873,-0.5567341681804941,145.12443540327
18.926,115.814209,3.606403325357458,-0.5487994925838661,145.12155713965439
18.928,116.5466309,3.605208456589081,-0.5484260961319665,145.10794372690015
18.93,116.0888672,3.6034721629195925,-0.5556139782130516,145.08476202898305
18.932,115.8447266,3.6018665580235565,-0.5695229973456928,145.05422908762296
18.934,116.7602539,3.6007463685455554,-0.5693362992726757,145.01716170771766
18.936,115.5700684,3.599308792068161,-0.558414451755101,144.98118340079702
18.938,116.9128418,3.5981232582187284,-0.5516933147035905,144.95298418713372
18.94,116.8212891,3.596816370514786,-0.5499196813277231,144.9460996897654
18.942,116.973877,3.5962749456136742,-0.5468391602173311,144.95504564776334
18.944,117.7062988,3.596293615420974,-0.552066711155445,144.96049101357883
18.946,117.4316406,3.5968163704841976,-0.534983822028882,144.94197677156515
18.948,117.6757813,3.5977685315435575,-0.5031517710646931,144.89304627391346
18.95,117.5231934,3.597833875945578,-0.4870957221043604,144.82684618870533
18.952,113.7695313,3.596246940887431,-0.4869090237254421,144.75967371674446
18.954,113.4643555,3.5945853265083176,-0.48914940274262314,144.70136941140797
18.956,113.861084,3.5931850896761115,-0.496430634319054,144.65504491004975
18.958,113.8916016,3.5918128576007375,-0.5153805060109246,144.63789200948992
18.96,115.6005859,3.5903752810927547,-0.5311565077088258,144.6336135087974
18.962,115.6311035,3.589049723550924,-0.5431051953925996,144.63030739485765
18.964,115.9362793,3.5877148310901497,-0.5574809604724472,144.61965003760236
18.966,115.6311035,3.5862025752917903,-0.5531869011228281,144.59588490788852
18.968,115.6311035,3.585203739668298,-0.5487061430884703,144.56006218295022
18.97,115.5395508,3.5840368756567536,-0.5612149252971269,144.52855685483735
18.972,116.027832,3.5828700116146206,-0.566349127045789,144.4994630456674
18.974,116.8823242,3.5817498221366195,-0.5540270429101324,144.4751144835195
18.976,116.9433594,3.5805456184492988,-0.5418916568475114,144.47320860614687
18.978,115.5090332,3.578659966168469,-0.5402113726610609,144.48024868638976
18.98,114.5324707,3.575962176520676,-0.5524401076072768,144.48892237630082
18.982,115.9057617,3.5743752414319396,-0.558601149828069,144.48900016780183
18.984,116.1804199,3.573833816500239,-0.5625218133375371,144.47760379651248
18.986,116.1193848,3.5737124626457306,-0.5620550676962136,144.45675582641962
18.988,116.4245605,3.573656453162654,-0.5616816712443325,144.44111984904117
18.99,115.6311035,3.5727509666674266,-0.5575743099677462,144.4336130243805
18.992,114.440918,3.571378734561464,-0.5491728890356545,144.44567061998723
18.994,112.8540039,3.569371728426125,-0.5399313257044923,144.47511448963724
18.996,112.3352051,3.567364722290786,-0.5421717047217051,144.5078255786235
18.998,111.2060547,3.565058998963352,-0.5625218133375052,144.54427063238356
19.0,112.121582,3.56283728984524,-0.5839921113089946,144.57390897925663
19.002,113.7390137,3.5615584068675417,-0.5999548110799173,144.5981408560648
19.004,114.074707,3.5608956280813326,-0.6128369900463262,144.62661233883458
19.006,114.5324707,3.560718264743747,-0.6102232145772711,144.6569896996143
19.008,113.8916016,3.5599808066977494,-0.6167576529440416,144.69413487178537
19.01,112.7929688,3.5585152254941113,-0.6195581264860678,144.75570639760525
19.012,113.5559082,3.5571429933881484,-0.6188113335823064,144.8308135460804
19.014,113.3422852,3.555341355347228,-0.614423924431536,144.90218672952696
19.016,114.0136719,3.5538197646605125,-0.606769296403239,144.95446223839835
19.018,114.8986816,3.5527462497466438,-0.5922068332503866,144.98028882925163
19.02,115.5700684,3.5517194093969082,-0.5866058858604041,144.99079060567163
19.022,116.607666,3.551439362012114,-0.5736303580104225,144.99802516275528
19.024,113.6169434,3.550515205709587,-0.5683094578828376,145.00693222487521
19.026,110.8398438,3.548498864685892,-0.5790446067156424,145.03065846011313
19.028,115.2954102,3.5476680575116304,-0.5754039907745078,145.07188765575359
19.03,117.2790527,3.5473320006743476,-0.561401622452437,145.11681192079962
19.032,115.6005859,3.5461091271491374,-0.5575743087441771,145.15586297034338
19.034,115.814209,3.5455583673290816,-0.5518800121647413,145.18130060598568
19.036,115.2648926,3.5447555648810636,-0.5455322718709594,145.1917245911596
19.038,115.7226563,3.543934092625746,-0.5418916559298079,145.1941361099751
19.04,116.8212891,3.5437287245619165,-0.5308764595286954,145.1913356362036
19.042,114.5019531,3.5428139031477457,-0.5346104246592713,145.19503070560918
19.044,111.9689941,3.5405081798203115,-0.5578543560066229,145.2216352054823
19.046,109.7412109,3.538146447009802,-0.5866992347439627,145.2797450341056
19.048,112.1520996,3.5373716492880276,-0.6039688225553138,145.3559412551831
19.05,113.5559082,3.5364101533097245,-0.6142372263585376,145.43167073082319
19.052,112.5488281,3.535205949622403,-0.6104099126503103,145.496470580229
19.054,112.8845215,3.53402041577297,-0.6056491073535014,145.54582892896963
19.056,112.7319336,3.53250815997461,-0.6067692970150161,145.58927516671227
19.058,116.973877,3.531443979979686,-0.603688776210513,145.6322935543857
19.06,114.4104004,3.530221106485065,-0.6015417460769227,145.68425789954722
19.062,112.2131348,3.529296950182539,-0.5975277336838586,145.74707408007936
19.064,110.4736328,3.5277473547389913,-0.5996747635115902,145.83136055876136
19.066,106.5063477,3.52528293791186,-0.6091963737993417,145.9252542177195
19.068,110.9619141,3.523098568469524,-0.6210517119877473,146.01424704767308
19.07,113.6779785,3.521007548124864,-0.6302932753189051,146.09861131696394
19.072,115.1428223,3.5207835102537346,-0.6208650136088868,146.1696344408227
19.074,114.3493652,3.5215396381376207,-0.6021018399900178,146.2275497920954
19.076,114.0136719,3.5209608735913207,-0.5958474485798068,146.27900849555922
19.078,115.9057617,3.520951538672376,-0.5770842749609756,146.32848353027683
19.08,115.5700684,3.5205874771088497,-0.5537469941182991,146.37406901811087
19.082,112.6403809,3.5191592355504,-0.5521600588154087,146.431400937077
19.084,112.1826172,3.517665649589928,-0.5616816691031341,146.4965897402917
19.086,110.1379395,3.5153599262624944,-0.5835253638323995,146.55979487463273
19.088,109.4970703,3.511765985038419,-0.6189046812423423,146.62801752421018
19.09,112.5793457,3.5102350594327594,-0.6251590723466691,146.6859328748456
19.092,113.0065918,3.5097309741768363,-0.6164776038462909,146.73498005872923
19.094,113.9831543,3.509572280677139,-0.5979944774898656,146.77539244870718
19.096,114.654541,3.508648124344023,-0.5871659794676245,146.81518251113786
19.098,114.6240234,3.50768662836572,-0.5737237059763516,146.85742298813454
19.1,114.2272949,3.506407745388022,-0.564295444572183,146.90899837732047
19.102,112.3352051,3.504671451718533,-0.5688695514900927,146.9638020902196
19.104,109.1308594,3.5023097189386116,-0.5858590914272361,147.01475515173075
19.106,109.8937988,3.499994660692234,-0.607236040515128,147.0673418229101
19.108,112.2741699,3.497884970509686,-0.6209583618806392,147.1200062852081
19.11,113.861084,3.4974555645441385,-0.6105966094997521,147.16037977981787
19.112,114.440918,3.497250196480309,-0.5989279690784117,147.1925074353506
19.114,111.2670898,3.49685813015995,-0.5848322518727835,147.22335154067557
19.116,110.6262207,3.495831289810214,-0.5798847485029865,147.26481410877983
19.118,112.8540039,3.4950938317336284,-0.5765241801301716,147.31899549489646
19.12,112.701416,3.494113665948025,-0.5760574344888307,147.38216173412422
19.122,112.9760742,3.4931335001624215,-0.5830586184969276,147.4408549945442
19.124,112.8540039,3.4920133106844213,-0.5850189502516785,147.49449184423221
19.126,112.9150391,3.4911264940270827,-0.5737237065880938,147.53560435351335
19.128,112.3657227,3.4898476110493846,-0.5782044646224604,147.56815985987996
19.13,110.0769043,3.4880086333326865,-0.5932336734166276,147.6071720138006
19.132,110.0463867,3.486234999987421,-0.5987412716171528,147.66073107262483
19.134,110.6872559,3.484377352463423,-0.6118101486565795,147.7347880429737
19.136,109.7106934,3.4825850493108574,-0.6217051557020765,147.82603681014268
19.138,110.6262207,3.480662057384839,-0.6327203524090578,147.9290709041943
19.14,111.7858887,3.4791217968602353,-0.6460692770168063,148.02833213784913
19.142,111.2670898,3.4773761682412134,-0.654377349065338,148.12331487017423
19.144,111.4501953,3.4754625112341393,-0.6504566858617353,148.21390241455526
19.146,112.6708984,3.474006264918856,-0.641401820909442,148.29523283748338
19.148,113.494873,3.4727273819105693,-0.6464426737745683,148.37811907921588
19.15,113.6474609,3.471541848030548,-0.6486830527917664,148.46878441446063
19.152,113.28125,3.4713924894192063,-0.6381346020319605,148.56143341857907
19.154,112.8845215,3.471215126081621,-0.6280528969134805,148.65812755143605
19.156,111.6943359,3.470552347295412,-0.6195581267919906,148.75314917938414
19.158,112.2741699,3.4700575969278433,-0.613863830518428,148.83397396163414
19.16,114.5019531,3.469721540090561,-0.6049956639450328,148.90297452163335
19.162,114.6240234,3.4694134879795224,-0.5988346220301719,148.96073429156087
19.164,114.6240234,3.469012086740219,-0.5873526799877146,149.00204127870234
19.166,114.3493652,3.4686200204198605,-0.5666291749199773,149.03230195325008
19.168,112.3657227,3.467621184826957,-0.554773836425683,149.06575205627044
19.17,107.9101563,3.46528745677328,-0.5572009135158154,149.10204152843042
19.172,107.5134277,3.4626830162537523,-0.5810049399998108,149.15416145608413
19.174,109.7717285,3.4605079816997715,-0.6103165643784831,149.22810174109324
19.176,110.2905273,3.458472970807599,-0.6248790278372139,149.2968300336429
19.178,110.0463867,3.4568020215095423,-0.6414951716283173,149.3649359985178
19.18,111.0534668,3.4557378415146185,-0.6484963559422939,149.43230294948611
19.182,110.2294922,3.45400154784513,-0.6515768770527067,149.48959597448606
19.184,109.7717285,3.4520412162739227,-0.6562443331600312,149.55369570637296
19.186,112.3962402,3.4509023569580335,-0.6445756930445795,149.62483551812042
19.188,113.5559082,3.4500248752196394,-0.6174110981878138,149.68951868205897
19.19,112.5793457,3.4490913839981685,-0.6114367543459082,149.75816918374485
19.192,112.9760742,3.448643308194733,-0.6108766598210327,149.82927009999673
19.194,113.7390137,3.4489140206605833,-0.6065826001655545,149.8916584313517
19.196,113.9526367,3.4494087709975623,-0.5923935334646084,149.94603429634827
19.198,113.7695313,3.4501929036382806,-0.5749372472743849,149.99266996307327
19.2,113.3728027,3.4505756350396957,-0.5583211034832657,150.03168211801355
19.202,114.1357422,3.4506969888942045,-0.53974462824328,150.06684362169324
19.204,114.1662598,3.4507249936510367,-0.5158472528757325,150.101149425107
19.206,113.9221191,3.450538295394507,-0.49456365297728133,150.1313323089185
19.208,113.9526367,3.450556965201807,-0.47328005307878884,150.1575478548552
19.21,112.3046875,3.4504076065904656,-0.4704795795367252,150.17610099363898
19.212,111.1450195,3.44967014851388,-0.47580047966428923,150.1924370908304
19.214,111.2976074,3.4490447093728585,-0.4781342078709224,150.20990115662954
19.216,111.2060547,3.448185897441764,-0.4764539236844902,150.2258094037517
19.218,110.1989746,3.4467483209643692,-0.4834551076925871,150.2479020302136
19.22,108.8562012,3.4446946402648977,-0.49419025683129353,150.26906116554574
19.222,108.795166,3.4423049027281434,-0.5082859743427653,150.29232065623836
19.224,109.8937988,3.4411660434122546,-0.5084726727216511,150.3123518232177
19.226,108.9477539,3.440587278835366,-0.5053921519171636,150.33020484410034
19.228,109.9853516,3.438963004101441,-0.508846069479405,150.34093999438605
19.23,111.6638184,3.437245380269841,-0.5076325306284272,150.34689100202664
19.232,110.6262207,3.435723789583126,-0.5051121040429511,150.34444058848027
19.234,109.1308594,3.433679443802598,-0.5069790866082177,150.33304421744577
19.236,107.9711914,3.431448399765541,-0.5113664954531304,150.32048098230794
19.238,108.3984375,3.42920802080954,-0.5145403657529927,150.3015777859755
19.24,112.1826172,3.427789114139445,-0.5133268272079035,150.28318023083096
19.242,115.4785156,3.428087831331539,-0.4928833690967429,150.2561867771489
19.244,112.2436523,3.42817184554086,-0.4729066569327803,150.21721351948852
19.246,108.1542969,3.427686430122825,-0.463198347960316,150.162098642752
19.248,108.581543,3.426594245401657,-0.46133136508910966,150.09955473158126
19.25,112.487793,3.426267523483318,-0.45274324547228134,150.0329267960489
19.252,114.5935059,3.426892962624339,-0.44499526794865296,149.96439298237922
19.254,114.3188477,3.427331703508831,-0.43883422572788594,149.90029325189425
19.256,113.1286621,3.4274530573633397,-0.430992899320703,149.83502665730597
19.258,114.3188477,3.4266409199963777,-0.4341667693146467,149.77680014219592
19.26,114.5935059,3.426696929479454,-0.4302461061110585,149.71732897211876
19.262,110.7177734,3.426239518757074,-0.43173969222447395,149.6594136207186
19.264,110.3210449,3.4261928441929417,-0.4281924254727702,149.59290237090838
19.266,108.2458496,3.42672493417511,-0.4189508624474967,149.52051790546832
19.268,105.1940918,3.424960635748788,-0.42660549078165566,149.4572738749944
19.27,107.5439453,3.423084318386902,-0.42203138386378286,149.3971025866337
19.272,110.9313965,3.42179610049026,-0.4088691576349156,149.33728135735106
19.274,109.6496582,3.420358524012865,-0.4014945768690305,149.26077397230875
19.276,110.1379395,3.4191729901634322,-0.3929998064416295,149.17913238541578
19.278,109.6191406,3.4172499982374136,-0.39552023272127806,149.09445695203263
19.28,109.4970703,3.4153923506828274,-0.4034549083178731,149.00772005891207
19.282,109.6801758,3.4144868641876003,-0.3951468365752553,148.9143320407595
19.284,107.1777344,3.412955938581941,-0.39085277691980913,148.80818630922647
19.286,103.5461426,3.410939597527657,-0.3996275943037235,148.70355750087475
19.288,106.4147949,3.409996771387242,-0.40028103832393264,148.6002122431132
19.29,108.0932617,3.4086245392812793,-0.4046684471688709,148.50056205488463
19.292,108.8867188,3.40736432614147,-0.41278982053258934,148.3956998739417
19.294,110.2600098,3.4062254668561702,-0.4268855380440991,148.293910435112
19.296,111.6943359,3.405319980360943,-0.4408879063661595,148.19546600648235
19.298,111.6638184,3.404414493896305,-0.4577840974197347,148.0967104140154
19.3,111.1450195,3.4034716677558894,-0.4710396728380304,147.99803261253965
19.302,110.9619141,3.403051596709286,-0.47645392184915325,147.89818794696055
19.304,110.6262207,3.4035090074010776,-0.47215986249955644,147.79865444534624
19.306,111.2060547,3.403910408640381,-0.4662788675412309,147.70196031274415
19.308,111.5112305,3.4036770358503072,-0.4687992935149701,147.60942799511244
19.31,110.8093262,3.4027435446288363,-0.4766406196162714,147.52292447496552
19.312,110.748291,3.4016140202318916,-0.48056128281984506,147.43583752276692
19.314,109.8327637,3.401175279377989,-0.47869429994865365,147.3462223648837
19.316,110.3210449,3.4010819302497244,-0.4710396719203673,147.24902259071126
19.318,110.4431152,3.400344472173138,-0.46403848791226615,147.14054313097162
19.32,109.8327637,3.399466990434744,-0.45227649830148503,147.0203561353405
19.322,109.6801758,3.398458819922896,-0.43846082805245545,146.89744645692915
19.324,108.6120605,3.39716126710731,-0.4400477630494043,146.77924313004425
19.326,107.9711914,3.39564901130895,-0.44938267526412745,146.67154157932444
19.328,108.3374023,3.3944168028647965,-0.4454620123664379,146.57060784025091
19.33,108.795166,3.394024736544438,-0.43220643725401425,146.45753871547157
19.332,108.9172363,3.393679344788211,-0.42044444794912006,146.33618485624697
19.334,106.3842773,3.3923631221347366,-0.4131632166786173,146.21047470470143
19.336,107.1166992,3.3915696545750746,-0.3987874519046609,146.07099555765447
19.338,108.6730957,3.3909722201908856,-0.3823580061865187,145.91926433815996
19.34,109.8327637,3.390374785806697,-0.374143283327453,145.75858716104995
19.342,110.5041504,3.3901414130166234,-0.37946418314912317,145.6021495897741
