time,wheel_rpm,velocity,acceleration,F_r
17.73,169.5251465,5.247508904250977,-0.7235490485823791,158.43263637282183
17.732,163.482666,5.246640757400939,-0.6941440750143337,158.46278035999066
17.734,162.6281738,5.244764440039052,-0.6978780401448881,158.4905517235847
17.736,168.762207,5.242981471774843,-0.7200951316319116,158.52322391643813
17.738,167.8161621,5.240227672643973,-0.736337878971182,158.5659700353874
17.74,172.3022461,5.238734086683502,-0.740165192985326,158.61879008043246
17.742,170.9289551,5.239284846503558,-0.7141207877900658,158.67678322269634
17.744,163.6962891,5.238472709136596,-0.6639923091542198,158.72131853316876
17.746,162.9943848,5.236213660373295,-0.633187098662209,158.74446133635493
17.748,158.4472656,5.231536869316407,-0.6515768758291256,158.77036571768954
17.75,166.9006348,5.227989602656464,-0.6577379177440118,158.79805929054726
17.752,170.2880859,5.224629034222463,-0.6772478845725469,158.82975909664793
17.754,174.5300293,5.222902075441329,-0.692463791745572,158.88024541374128
17.756,171.9665527,5.221632527351987,-0.6910635551274947,158.93979437480957
17.758,169.2199707,5.219914903489797,-0.6684730674945476,158.98849150037987
17.76,163.7573242,5.216311627346778,-0.66921986070412,159.03038191906316
17.762,165.4968262,5.2128577098151,-0.6899433657718528,159.0686550593321
17.764,170.2575684,5.210617330889687,-0.7104801724606987,159.1155629932518
17.766,173.1567383,5.208918376865386,-0.7237357478790066,159.18160749724228
17.768,174.4995117,5.207928876160839,-0.7519271832078971,159.27215614600024
17.77,175.0183105,5.208507640707138,-0.7468863309545468,159.3627047948857
17.772,176.361084,5.210888043324949,-0.701425308426056,159.42832144906177
17.774,169.0368652,5.2112801096147185,-0.682195389471759,159.4794300937024
17.776,166.1987305,5.2099078775087575,-0.7036656877491282,159.54232406522564
17.778,166.595459,5.208246263129643,-0.7194416894470698,159.6186369731723
17.78,167.7246094,5.20738745119855,-0.7323238684134707,159.71416424218089
17.782,169.5251465,5.207452795600569,-0.7338174542210109,159.8134643714588
17.784,170.0134277,5.208759683304512,-0.7025454983934983,159.89495037649678
17.786,170.501709,5.210878708375415,-0.6614718844040912,159.95749428868714
17.788,167.6635742,5.21175619011381,-0.6334671477599442,160.0032353588859
17.79,162.0483398,5.211420133245939,-0.6025685883843518,160.03808569821848
17.792,165.6188965,5.211186760455867,-0.5782978165648995,160.0897388796701
17.794,166.5039063,5.209422462060132,-0.5598146902084815,160.14559277158776
17.796,167.4499512,5.206267261720549,-0.5747505498132315,160.2067753427066
17.798,168.8537598,5.203924198747927,-0.5694296496856586,160.25061053527781
17.8,168.4875488,5.203009377333756,-0.5590678973047292,160.27328659366395
17.802,166.7175293,5.202645315770229,-0.5403980725694517,160.29005054092465
17.804,164.1845703,5.201403772437719,-0.5132334780185241,160.29639050275662
17.806,167.0227051,5.198780662110892,-0.5169674428431855,160.30327500127208
17.808,168.8232422,5.196185556510309,-0.5244353724926014,160.3095371721128
17.81,171.4782715,5.1933010686365755,-0.5343303792322203,160.3054142528929
17.812,171.661377,5.189921830425862,-0.5570142157487434,160.29522364069263
17.814,171.875,5.1888483155119935,-0.5754973417992995,160.28052115431643
17.816,171.7529297,5.188428244465391,-0.578297815341354,160.26437953549515
17.818,169.9829102,5.188512258674711,-0.5762441347030512,160.25710608329828
17.82,167.8771973,5.187298720099035,-0.5781111169624654,160.2492880945453
17.822,169.2504883,5.18482496835296,-0.5979011310534308,160.24084777850004
17.824,167.8466797,5.181212357321584,-0.6291730868809116,160.22836233371618
17.826,168.3654785,5.178775945220699,-0.6625920728420502,160.21852178072143
17.828,168.6096191,5.178141171160734,-0.6834089274050732,160.2247839514347
17.83,168.1213379,5.178887964156263,-0.6862094009471431,160.24574860890652
17.832,170.7763672,5.181417725385415,-0.6522303201552675,160.2661298343267
17.834,165.1916504,5.181277701693017,-0.6348673834604022,160.29183973894808
17.836,162.4145508,5.178001147498925,-0.6498032427592341,160.31910546211898
17.838,164.7644043,5.176040815927718,-0.6418685671625757,160.3387087780095
17.84,163.6962891,5.173725757711928,-0.650083289715766,160.37597063615758
17.842,165.6799316,5.172885615588132,-0.6639923091542823,160.42657363973782
17.844,169.0979004,5.175779438380811,-0.6269327075579056,160.4685029541717
17.846,167.388916,5.177273024341283,-0.5894063603201496,160.50658161734506
17.848,167.9992676,5.177413048033681,-0.5412382128273486,160.51747234859363
17.85,166.8395996,5.176479556812208,-0.5151004584426168,160.5143996067354
17.852,162.322998,5.172624238041228,-0.5200479618124093,160.5150608297783
17.854,165.5883789,5.1687502494629465,-0.5415182597839295,160.5265349926962
17.856,165.4663086,5.165483030187797,-0.56149497164195,160.55162256913312
17.858,169.4641113,5.165249657367136,-0.5466524612266568,160.57099251179514
17.86,173.9501953,5.1678074233225315,-0.4850420402425448,160.56255219498522
17.862,173.2788086,5.168330178416343,-0.44527531398762116,160.5288687195011
17.864,167.96875,5.165809752106136,-0.448075787835526,160.47997711632541
17.866,167.96875,5.1626078772024195,-0.46310499662968274,160.43011312639695
17.868,161.529541,5.156605528603702,-0.5132334755714347,160.39763541076667
17.87,165.8325195,5.15372104069938,-0.5478660000776157,160.37842104957736
17.872,168.6706543,5.15341298858834,-0.5747505473661321,160.365157695009
17.874,170.0439453,5.154841230146792,-0.5643887946793055,160.3309685788468
17.876,171.7834473,5.155457334368869,-0.5445054313989235,160.2793153975227
17.878,171.9665527,5.1565121794448485,-0.5173408368479694,160.2050639495684
17.88,164.5202637,5.153571682088039,-0.5381576911051625,160.1394861910154
17.882,161.1938477,5.149156268608646,-0.5829652699192278,160.09802362240134
17.884,161.4074707,5.146925224571588,-0.6183445873292522,160.0706023176305
17.886,165.6799316,5.146841210362267,-0.6403749801314682,160.05049336067958
17.888,167.3583984,5.148652183322133,-0.6310400679167906,160.0264948569725
17.89,168.4265137,5.151686029807207,-0.5973410343873167,159.98421548333323
17.892,170.6237793,5.153086266639414,-0.581004938164523,159.93182328822996
17.894,165.9851074,5.152460827498393,-0.5696163456173798,159.87993673431455
17.896,158.8439941,5.148120093278788,-0.5814716844175245,159.84143022145437
17.898,164.1235352,5.146066412609905,-0.5785778613801387,159.81272536634827
17.9,166.9616699,5.146150426819226,-0.568589505145227,159.78024765084535
17.902,168.8537598,5.147746696826906,-0.5489861894331711,159.7316672116344
17.904,171.6003418,5.151079260504075,-0.5032451193363537,159.67005679070124
17.906,171.0205078,5.151807383661716,-0.4697327844916965,159.60210640857338
17.908,165.2832031,5.149669688752924,-0.4651586775737487,159.53909575094562
17.91,165.7104492,5.146299785430568,-0.4700128320599849,159.48647018337851
17.912,167.6330566,5.143340618235868,-0.46581212189990656,159.42614331341784
17.914,168.6401367,5.1416883387757,-0.4715997673628717,159.35368105749646
17.916,169.5861816,5.141538980164358,-0.4688926430102647,159.2641436912417
17.918,169.5251465,5.142295108048244,-0.46217150626460396,159.1641434441901
17.92,169.0673828,5.142631164885526,-0.4466755521350139,159.06196505104168
17.922,166.3513184,5.139952045075622,-0.4487292327733094,158.96309277259772
17.924,164.1845703,5.1363767736894355,-0.44835583632148185,158.8571415189251
17.926,164.5812988,5.132997535448133,-0.45778409772565454,158.74617274988861
17.928,164.4592285,5.130673142282811,-0.4746802887791929,158.62450772720908
17.93,165.3137207,5.12938492438617,-0.4950303977009048,158.49479134280296
17.932,164.4592285,5.129683641578264,-0.5173408380714487,158.37234841084864
17.934,163.4521484,5.1299356842062265,-0.5134201748678551,158.26297435611218
17.936,163.4521484,5.128311409472302,-0.4968973802661671,158.15449489700978
17.938,162.0788574,5.1265564459649235,-0.4948436996279154,158.04072565432926
17.94,162.322998,5.123503929641961,-0.5022182806995916,157.92244453760026
17.942,162.322998,5.1208714843656,-0.5201413122252544,157.80571923967565
17.944,161.3769531,5.1201620310152585,-0.5561740736554276,157.71450936863948
17.946,163.6352539,5.120358064160144,-0.5691496018113014,157.64951504303022
17.948,164.7338867,5.1222810560861625,-0.5513199194750836,157.59331109318157
17.95,168.2739258,5.122701127132765,-0.5377842967943456,157.54068552650665
17.952,167.8466797,5.121954334167824,-0.506699038733927,157.47075147665217
17.954,166.9616699,5.119639275921447,-0.49110973541486813,157.38728180414245
17.956,166.015625,5.117818968042637,-0.47664062145152464,157.2977444387799
17.958,165.6188965,5.116717448402524,-0.485322089646043,157.22061472746486
17.96,166.809082,5.117650939623996,-0.50156483698531,157.1656165373426
17.962,168.7011719,5.118631105409599,-0.49699073006739114,157.1177362178172
17.964,170.501709,5.1187057846999755,-0.47103967406158426,157.05001920981002
17.966,175.7202148,5.119489917310105,-0.43117959892311797,156.94826866775045
17.968,172.7905273,5.118967162216292,-0.37638366387403743,156.8123290095286
17.97,166.3513184,5.116316047163221,-0.37404993536157827,156.6721108497221
17.972,163.9099121,5.112507402956372,-0.40905585631962554,156.55169048290168
17.974,165.3442383,5.111377878590016,-0.4346335155677146,156.45659106549175
17.976,166.4123535,5.111443222961448,-0.440141114074158,156.35592959628937
17.978,166.9006348,5.1115365720897135,-0.4497560735513072,156.24208256338233
17.98,170.135498,5.11227403013571,-0.4129765195232233,156.0890677945723
17.982,167.8771973,5.111769944879786,-0.373863237288596,155.90236955078788
17.984,162.2009277,5.109380207343032,-0.37545017228551214,155.71722712580785
17.986,157.5317383,5.105412869636486,-0.41428340725778895,155.55896146904269
17.988,153.717041,5.101146814737846,-0.4750536858428422,155.43682970169039
17.99,156.829834,5.0995505447607545,-0.5213548504645261,155.33500136851217
17.992,161.2854004,5.0982249872189245,-0.548612794204884,155.2354289724219
17.994,164.0625,5.097478194223394,-0.5498263327499776,155.13313389355136
17.996,167.3278809,5.097440854578206,-0.5067923870058623,155.017575459985
17.998,164.0625,5.095975273343979,-0.5009113926592764,154.91306333939468
18.0,159.0270996,5.093081450551301,-0.5306897626792811,154.84655209060412
18.002,156.5856934,5.089982259694794,-0.5776443713211548,154.811857334401
18.004,159.9121094,5.088675371990852,-0.6240388851322693,154.7910093648179
18.006,164.4897461,5.087900574269078,-0.6390680939264262,154.77253401868222
18.008,167.8161621,5.087592522158039,-0.6207716659489185,154.7526195402289
18.01,170.8679199,5.08740582390151,-0.5889396152906239,154.74332352442744
18.012,172.5769043,5.087685871255716,-0.5565474698015507,154.73846159193818
18.014,166.9311523,5.086173615457356,-0.5551472331835027,154.7504025014405
18.016,165.4968262,5.084259958450281,-0.5727902171408392,154.770433668165
18.018,161.0412598,5.0815248291573,-0.6077027889094783,154.78284132323213
18.02,163.8793945,5.080301955632091,-0.623292092534393,154.78820889869368
18.022,167.175293,5.079667181602715,-0.6028486347291069,154.78466941203519
18.024,169.6166992,5.0802086065038266,-0.5616816718561065,154.7811299255042
18.026,172.5158691,5.08147815456258,-0.5151938088555237,154.77712369340836
18.028,168.3654785,5.081403475272203,-0.4926966701061036,154.75658688740774
18.03,161.5600586,5.0793964691368645,-0.49988455249304614,154.72286451782992
18.032,158.8439941,5.075746518429712,-0.5393712314855322,154.68591382453886
18.034,159.2712402,5.073935545439258,-0.560001387669704,154.6349218674046
18.036,162.7502441,5.074038229455878,-0.5427318001642523,154.5769287261604
18.038,163.2080078,5.073562148926199,-0.5299429703872456,154.5233696682283
18.04,166.3208008,5.074364951374217,-0.4913897826774784,154.44989613069583
18.042,161.7431641,5.073160747717484,-0.4771073664811684,154.3609421968751
18.044,157.7148438,5.069678825459563,-0.5048320555569803,154.2651037650488
18.046,160.4919434,5.067569135307602,-0.5278892885254516,154.16634817296423
18.048,154.9682617,5.0635831277631675,-0.586979283230013,154.10629357121783
18.05,153.2897949,5.059438426719036,-0.6326270041373028,154.0839286776887
18.052,160.4614258,5.058868997091681,-0.6308533707614583,154.07630516641376
18.054,161.8347168,5.057720802887436,-0.6191847303401267,154.06980962361905
18.056,164.5507813,5.05744075553323,-0.6037821250940734,154.05012851724715
18.058,163.6047363,5.055648452380664,-0.6106899602186139,154.02017900755632
18.06,162.4450684,5.0521291904775545,-0.6552174914644324,154.00154807880088
18.062,161.4990234,5.048525914334535,-0.7010519107506219,154.01609498408683
18.064,161.6821289,5.046602922408516,-0.721028622914589,154.07101538487478
18.066,163.2995605,5.045174680819477,-0.7431523649062739,154.14351653705646
18.068,166.6564941,5.046742946070325,-0.7222421614596787,154.19800908764765
18.07,167.755127,5.047331045566157,-0.689850015970632,154.23103134008895
18.072,170.3491211,5.047844465741026,-0.6466293721534968,154.2404051481561
18.074,173.3398438,5.048852636283462,-0.6252524230655818,154.2431667266869
18.076,166.5039063,5.047237696468481,-0.6420552649297164,154.26899331754018
18.078,163.9099121,5.044773279641351,-0.6676329244836836,154.3220467358138
18.08,161.4074707,5.043821118581992,-0.6845291155372544,154.3815179061458
18.082,162.8112793,5.044315868918971,-0.6745407596082239,154.42383617528077
18.084,165.1916504,5.0454733980421596,-0.6390680930088236,154.43457132441947
18.086,166.2902832,5.045660096298689,-0.5975277333780422,154.41290654891907
18.088,167.6940918,5.045762780345899,-0.5538403439195221,154.36895467037087
18.09,163.0859375,5.044129170693029,-0.5542137406773024,154.33371537659215
18.092,156.6162109,5.039844445956501,-0.5838054126243293,154.3230580184447
18.094,156.4941406,5.036941288244879,-0.6053690597852034,154.31741817566106
18.096,157.5622559,5.0365492219551085,-0.6089163262310301,154.29719253235078
18.098,157.989502,5.034672904593222,-0.6130236875076469,154.26389801182265
18.1,161.0717773,5.032871266521713,-0.6021018402959198,154.22523591672518
18.102,165.6188965,5.031881765817165,-0.5810049387763221,154.19007441393762
18.104,164.5202637,5.029716066182129,-0.5895930580872895,154.1742050630758
18.106,158.7219238,5.025954096539412,-0.6194647772966725,154.1803894424155
18.108,154.6020508,5.022686877264264,-0.6490564489377781,154.19610321129494
18.11,158.1420898,5.020371819017885,-0.6703400488362873,154.20765516507657
18.112,162.9943848,5.01895291237838,-0.6873295887734144,154.23309280059144
18.114,165.7409668,5.018066095721042,-0.6810751973631699,154.27544996445724
18.116,167.6940918,5.017487331174741,-0.6677262727554258,154.33293746540576
18.118,170.1049805,5.017664694512327,-0.6386013464497902,154.39793179165224
18.12,165.2832031,5.016507165389138,-0.6379479024295693,154.4584531389635
18.122,159.8815918,5.014528163980042,-0.6513901762267674,154.5104174834877
18.124,159.942627,5.013230611195045,-0.6697799530878598,154.5565864032459
18.126,162.5976563,5.012623841922501,-0.6885431264008339,154.60652818340085
18.128,166.3513184,5.01320260649939,-0.6820086877281675,154.67965166223763
18.13,167.4804688,5.013865385285599,-0.6553108385127148,154.7594651614746
18.132,170.7458496,5.015788377211618,-0.5995814121810038,154.81936418111113
18.134,169.0368652,5.017496666154862,-0.5643887928439988,154.84834130379429
18.136,162.9638672,5.01734730757411,-0.5669092188177226,154.85580923283192
18.138,158.6608887,5.016301797417074,-0.5726035150912802,154.84627984239995
18.14,157.4707031,5.014817546375547,-0.5954740499867356,154.84437396362534
18.142,159.3933105,5.013921394799265,-0.5923935291822493,154.84966374643878
18.144,162.9943848,5.014416145166832,-0.5526268029273433,154.84367384355747
18.146,167.2058105,5.015508329888,-0.5206080541960609,154.81516346490974
18.148,165.7104492,5.015807047080094,-0.4777608068307498,154.75024692850735
